site,date,latitude,longitude,epsg3857_x,epsg3857_y,Sampling time,Watershed,Location,Samplers,CCBOR_Rainfall_in,Flow rate (visual 0-5),Turbidity (visual 0-5),CCBOR_Temp,CCBOR_TDS,CCBOR_conductivity,CCBOR_salinity,CCBOR Notes,Stolz temp,Stolz Dop,SDO,Stolz pH,Pressure,Stolz SpC,Stolz conductivity,Stolz TDS,Flouride,Chloride,Nitrite,Bromide,Nitrate,Phosphate,Sulfate,Bicarbonate,Carbonate,Li,B,Na,Mg,Al,Si,P,K,Ca,Ti,V(mg/L),Cr(mg/L),Mn(mg/L),Fe,Co(mg/L),Ni(mg/L),Cu(mg/L),Zn(mg/L),As(mg/L),Se(mg/L),Rb(mg/L),Sr(mg/L),Mo(mg/L),Ag(mg/L),Cd(mg/L),Sn(mg/L),Sb(mg/L),Cs(mg/L),Ba(mg/L),W(mg/L),Pb(mg/L),Bi(mg/L),U(mg/L),Methane (ppb),Ethane (ppb),Ethene,Propane (ppb),Propylene (ppb),Butane
4,10/15/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:25:00 AM,Headwaters Alum Creek,Upstream,"CH, KM, CO",0,2,1,21.4,585,834,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/05/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:40:00 AM,Headwaters Alum Creek,Upstream,"BL, KM, WP",0,3,0,8.4,525,750,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/19/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,12:00:00 PM,Headwaters Alum Creek,Upstream,"BL, KM",0.23,3,3,6.2,348,498,238,,6,99.8,12.38,7.61,750.2,465.6,297.2,302.6,0.04,30.42,,,9.96,0.65,38.79,173.2,,0.004,0.02,16.67,16.02,0.094,4.66,0.283,6.49,55.65,0.008,0.0005,0,0.02,0.76,<0.001,0.008,0.005,0.043,0.002,<0.001,0.001,0.93,0.0041,,0.0004,,0.0041,0.00001,0.03,,0.001,,0.0012,,,,,,
4,12/05/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,,Headwaters Alum Creek,Upstream,"CH, JP",0.03,3,0,4.9,496,705,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/17/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,,Headwaters Alum Creek,Upstream,"CH, SB",0,3,1,8.9,479,682,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/30/21,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:25:00 AM,Headwaters Alum Creek,Upstream,"SB, KM",0.8,,,7.4,312,453,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,01/14/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:41:00 AM,Headwaters Alum Creek,Upstream,"SB, KM",0,3,0,3.4,492,692,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,01/28/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,12:51:00 PM,Headwaters Alum Creek,Upstream,"CH, SB, KM",0,3,,0,555,777,383,frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,02/11/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:01:00 AM,Headwaters Alum Creek,Upstream,"SB, KM",0.01,,,4.2,522,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,02/26/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,02:20:00 PM,Headwaters Alum Creek,Upstream,"CH, KM",0.85,3,0,2.2,320,452,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,03/11/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,10:50:00 AM,Headwaters Alum Creek,Upstream,"SB, KM",0.01,3,0,7.9,380,559,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,03/24/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:40:00 AM,Headwaters Alum Creek,Upstream,"BL, CH, KM",0.12,3,3,9.9,368,524,250,,9.5,85.1,9.68,8.19,731.8,491.5,345.1,319.7,0.05,29.3,,,2.76,0.04,40.42,146.4,,0.006,0.006,19.81,18.02,0.13,2.77,0.17,4.61,57.66,,0.0001,0.001,0.02,0.44,<0.001,,,,0.003,,0.001,0.97,0.0043,,,0.0004,0.0001,0.00001,0.04,0.0013,0.0008,,0.0013,,,,,,
4,04/08/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,,Headwaters Alum Creek,Upstream,"CH, KM",0.21,3,0,9.4,620,877,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,04/22/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:20:00 AM,Headwaters Alum Creek,Upstream,"BL, KM",0.29,3,3,11.7,392,545,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,05/06/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,10:50:00 AM,Headwaters Alum Creek,Upstream,"SB, KM",0.46,5,3,13.8,258,368,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,05/20/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:25:00 AM,Headwaters Alum Creek,Upstream,"CO, KM",0.3,5,3,19.3,136,191,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,06/09/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,10:55:00 AM,Headwaters Alum Creek,Upstream,"SB, JP",0.57,3,3,20,347,487,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,06/27/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:23:00 AM,Headwaters Alum Creek,Upstream,"BL, KM",0,3,3,20.2,587,836,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,07/18/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:20:00 AM,Headwaters Alum Creek,Upstream,"BL, CH",0.18,3,3,20.6,537,765,370,,,,,,,,,,0.06,23.9,,,8.8,0.28,27.6,246.4,,0.008,0.043,16.73,20.32,0.124,4.25,0.02,4.06,58.79,0.006,0.001,0.002,0.06,0.92,<0.001,0.002,0.005,0.041,0.002,0.001,0.001,1.38,0.0064,0.0013,<0.0001,<0.0001,0.0001,0.00002,0.05,0.0036,na,0.0014,bdl,,,,,,
4,07/29/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,11:48:00 AM,Headwaters Alum Creek,Upstream,"KM, CO",0.28,3,0,24.6,533,760,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,08/13/22,40.418595,-82.852719,4499377.41397955,-17688769.3559539,01:55:00 PM,Headwaters Alum Creek,Upstream,"FS, CH, SB",,2,1,25.7,542,780,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,08/13/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,,Headwaters Alum Creek,Downstream,"CH, BL, KM, SB, JP",0.25,3,0,26.5,490,684,339,,23.6,117.7,9.9,8.38,736.4,827,207,537.55,0.09,53.8,,,0.92,0.1,96.7,219.6,16.8,0.01,0.102,30.53,24.5,0.016,3.58,,3.68,78.52,,0.001,<0.001,0.01,0.43,<0.001,0.003,0.004,,0.003,0.001,0.001,1.35,0.0151,,0.0001,0.0025,0.0018,0.00002,0.05,,<0.0001,,0.0028,9,,,,,
5,09/03/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:00:00 PM,Headwaters Alum Creek,Downstream,"CH, BL, SB",0.2,3,0,20.7,475,680,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,09/17/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:10:00 PM,Headwaters Alum Creek,Downstream,"BL, KM",0.02,2,0,23.4,517,740,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10/01/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:58:00 AM,Headwaters Alum Creek,Downstream,"CH, KM, BK",0,3,0,18.1,492,702,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10/15/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:40:00 AM,Headwaters Alum Creek,Downstream,"CH, KM, CO",0,3,0,20.9,544,780,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11/05/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:00:00 PM,Headwaters Alum Creek,Downstream,"BL, KM, WP",0,3,0,7.1,485,696,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11/19/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:20:00 PM,Headwaters Alum Creek,Downstream,"BL, KM",0.23,3,2,7.6,356,512,245,,5.7,101.8,12.74,8.01,751.9,459.5,284.4,298.7,0.03,35.22,,0.03,10.95,0.5,58.01,178.1,,0.004,0.019,16.98,16.49,0.091,4.63,0.262,6.29,56.97,0.009,0.0005,0.003,0.01,0.78,<0.001,0.006,0.006,0.02,0.002,0.001,0.001,0.66,0.005,,0.0004,0.0002,0.0021,<0.00001,0.03,,0.0007,,0.0013,,,,,,
5,12/05/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:30:00 PM,Headwaters Alum Creek,Downstream,"CH, JP",0.03,3,0,4.5,494,713,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/17/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,,Headwaters Alum Creek,Downstream,"CH, SB",0,3,1,8.2,473,686,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/30/21,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:40:00 AM,Headwaters Alum Creek,Downstream,"SB, KM",0.8,4,3,8.4,311,444,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,01/14/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:08:00 PM,Headwaters Alum Creek,Downstream,"SB, KM",0,3,0,2.5,483,693,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,01/28/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,01:15:00 PM,Headwaters Alum Creek,Downstream,"CH, SB, KM",0,3,,1.9,569,836,401,frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,02/11/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:21:00 AM,Headwaters Alum Creek,Downstream,"SB, KM",0.01,3,0,2.9,623,903,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,02/26/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:35:00 PM,Headwaters Alum Creek,Downstream,"CH, KM",0.85,3,1,2.1,332,468,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,03/11/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:30:00 AM,Headwaters Alum Creek,Downstream,"SB, KM",0.01,3,0,9.3,399,563,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,03/24/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:00:00 PM,Headwaters Alum Creek,Downstream,"BL, CH, KM",0.12,3,1,10.3,431,617,297,,9.5,84.2,9.68,8.28,733.1,564,397,366.4,0.04,37.33,,,2.01,NaN,54.41,197.6,8.4,0.006,0.009,25.52,20.2,0.03,1.56,0.12,3.46,62.76,,,<0.001,0.01,0.37,<0.001,,,,0.003,,0.001,0.92,0.006,,,0.0001,0.0001,0.00001,0.04,0.0022,0.0006,,0.002,40,,,,,
5,04/08/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:32:00 PM,Headwaters Alum Creek,Downstream,"CH, KM",0.21,3,0,9.1,660,942,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,04/22/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:40:00 AM,Headwaters Alum Creek,Downstream,"BL, KM",0.29,3,2,12.6,403,576,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,05/06/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:00:00 AM,Headwaters Alum Creek,Downstream,"SB, KM",0.46,5,3,13.7,326,474,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,05/20/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:42:00 AM,Headwaters Alum Creek,Downstream,"CO, KM",0.3,5,3,19.3,228,322,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,06/09/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:18:00 AM,Headwaters Alum Creek,Downstream,"SB, JP",0.57,3,3,19,339,489,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,06/27/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:38:00 AM,Headwaters Alum Creek,Downstream,"BL, KM",0,3,0,20.9,660,967,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,07/18/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,11:40:00 AM,Headwaters Alum Creek,Downstream,"BL, CH",0.18,3,3,21.2,418,600,288,,,,,,,,,,0.06,21.9,,,5.2,0.14,65.8,209.8,4.8,0.006,0.041,15.58,14.83,0.106,4.31,0.04,4.51,44.69,0.003,0.001,0.002,0.02,0.7,<0.001,0.004,0.008,0.041,0.003,0.003,0.001,0.9,0.0076,0.0022,0.0001,0.0001,0.0007,0.00004,0.04,0.0029,na,0.0013,bdl,,,,,,
5,07/29/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,12:00:00 PM,Headwaters Alum Creek,Downstream,"KM, CO",0.28,2,0,25.1,479,688,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,08/13/22,40.374121,-82.887075,4494426.59094601,-17719581.5754947,02:10:00 PM,Headwaters Alum Creek,Downstream,"FS, CH, SB",,3,0,22.2,473,680,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,08/13/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,,Headwaters Alum Creek,Intermediate 2,"CH, BL, KM, SB, JP",0.25,3,0,27.9,494,705,335,,25,121.6,9.95,8.34,728.4,716,716,465.4,0.11,37.3,,,0.66,0.1,88.9,273.3,16.8,0.011,0.125,25.12,27.81,0.029,4.23,,3.58,83.17,<0.001,0.001,,0.03,0.43,<0.001,0.006,0.006,,0.004,0.001,0.001,2.14,0.0139,,0.0002,0.0033,0.0017,0.00004,0.06,,0.0008,,0.0025,,,,,,
6,09/03/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:15:00 PM,Headwaters Alum Creek,Intermediate 2,"CH, BL, SB",0.2,3,0,20.7,455,656,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,09/17/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:25:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, KM",0.02,2,0,23.6,534,763,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/01/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:19:00 PM,Headwaters Alum Creek,Intermediate 2,"CH, KM, BK",0,3,0,19,495,717,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/15/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:55:00 AM,Headwaters Alum Creek,Intermediate 2,"CH, KM, CO",0,3,0,21.6,569,787,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11/05/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:15:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, KM, WP",0,3,0,5.9,513,729,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11/19/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:00:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, KM",0.23,3,1,7,350,497,240,,5.9,104.4,12.86,7.92,750.6,466.9,293.2,300.5,0.04,33.96,,,10.11,0.64,37.27,175.7,,0.004,0.02,16.9,16.22,0.078,4.72,0.357,6.76,54.56,0.009,0.0005,0.001,0.02,0.74,<0.001,0.004,0.005,0.022,0.046,0.001,0.001,0.76,0.0039,,0.0004,,0.0042,<0.00001,0.03,,0.0008,,0.0011,,,,,,
6,12/05/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:50:00 PM,Headwaters Alum Creek,Intermediate 2,"CH, JP",0.03,3,0,5,484,693,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/17/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,,Headwaters Alum Creek,Intermediate 2,"CH, SB",0,3,1,7.7,475,684,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/30/21,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:00:00 PM,Headwaters Alum Creek,Intermediate 2,"SB, KM",0.8,4,2,7.8,318,445,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,01/14/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:24:00 PM,Headwaters Alum Creek,Intermediate 2,"SB, KM",0,3,0,2.1,480,693,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,01/28/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,01:30:00 PM,Headwaters Alum Creek,Intermediate 2,"CH, SB, KM",0,3,,1.3,570,818,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,02/11/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:35:00 AM,Headwaters Alum Creek,Intermediate 2,"SB, KM",0.01,3,1,3.1,525,745,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,02/26/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,02:50:00 PM,Headwaters Alum Creek,Intermediate 2,"CH, KM",0.85,3,1,2,312,447,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,03/11/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:45:00 AM,Headwaters Alum Creek,Intermediate 2,"SB, KM",0.01,3,0,9.2,372,551,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,03/24/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:15:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, CH, KM",0.12,3,2,10.7,391,555,266,,9.6,88.4,10.08,8.5,732,514,363.3,334.3,0.04,29.45,,,2.38,NaN,44.48,190.3,8.4,0.005,0.008,20.86,18.37,0.08,1.77,0.15,3.55,63.79,,0.0003,0.001,0.01,0.42,<0.001,,,,0.003,<0.001,0.001,0.96,0.0049,,,0.0001,0.0001,0.00002,0.04,0.0021,0.0005,,0.0016,,,,,,
6,04/08/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,,Headwaters Alum Creek,Intermediate 2,"CH, KM",0.21,3,0,9.4,602,859,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,04/22/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:00:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, KM",0.29,3,3,12.9,380,547,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,05/06/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:15:00 AM,Headwaters Alum Creek,Intermediate 2,"SB, KM",0.46,5,3,13.4,277,393,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,05/20/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:56:00 AM,Headwaters Alum Creek,Intermediate 2,"CO, KM",0.3,5,3,19.1,164,232,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,06/09/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:31:00 AM,Headwaters Alum Creek,Intermediate 2,"SB, JP",0.57,3,3,19.3,318,456,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,06/27/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,11:51:00 AM,Headwaters Alum Creek,Intermediate 2,"BL, KM",0,3,2,21.4,651,925,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,07/18/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:00:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, CH",0.18,4,2,20.8,497,707,343,,,,,,,,,,0.07,14.8,,,5.5,0.33,20.9,161,,0.007,0.043,15.89,18.16,0.089,3.87,0.06,4.19,54.23,0.002,0.001,0.002,0.03,0.77,<0.001,0.002,0.005,0.03,0.002,0.002,0.001,1.52,0.0075,0.0029,0.0001,0.0001,0.0003,0.00002,0.04,0.0018,na,0.0009,bdl,,,,,,
6,07/29/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:20:00 PM,Headwaters Alum Creek,Intermediate 2,"KM, CO",0.28,2,0,25.4,502,721,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,08/13/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"CH, BL, KM, SB, JP",0.25,2,0,26.9,502,727,352,,24.4,94.1,7.81,8.22,734.4,747,739,485.55,0.1,37.1,,,0.84,0.15,95.7,268.4,19.2,0.012,0.158,24.69,29.01,0.056,4.47,,3.31,84.58,0.002,0.001,,0.05,0.47,<0.001,0.005,0.005,,0.004,0.001,0.001,2.33,0.0131,,0.0001,0.004,0.0014,0.00002,0.06,,0.0006,,0.0025,16,,,,,
7,09/03/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:25:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, BL, SB",0.2,3,1,21.1,471,678,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,09/17/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:45:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM",0.02,2,1,25.2,548,782,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10/01/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:24:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, KM, BK",0,3,0,19.6,501,710,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10/15/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:06:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, KM, CO",0,3,0,21.1,581,827,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/05/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:30:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM, WP",0,3,0,8.6,518,738,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/19/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:50:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM",0.23,3,3,6.8,353,504,240,,6.1,102.3,12.41,7.91,750,470.2,300.2,306.9,0.03,32.2,,,11.7,0.68,38.72,178.1,,0.004,0.019,16.79,16.36,0.084,4.73,0.305,6.78,53.73,0.008,0.0005,0.001,0.02,0.74,<0.001,0.005,0.005,0.021,0.003,0.001,0.001,0.72,0.004,,0.0003,,0.0048,0.00001,0.03,,0.0007,,0.0011,,,,,,
7,12/05/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"CH, JP",0.03,3,0,5.2,489,693,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12/17/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"CH, SB",0,3,1,6.1,482,688,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12/30/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"SB, KM",0.8,3,2,8.3,311,450,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,01/14/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:40:00 PM,Headwaters Alum Creek,Intermediate 1,"SB, KM",0,3,0,2,484,684,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
